Running Standard MNIST Through CNN
**************** Batch Size = 64 ****************
**************** Rate = 0.001 ****************
Epoch 1/16 | Mini-Batch    10 | Loss: 2.302 | Accuracy: 10.000
Epoch 1/16 | Mini-Batch    20 | Loss: 2.302 | Accuracy: 9.922
Epoch 1/16 | Mini-Batch    30 | Loss: 2.299 | Accuracy: 10.938
Epoch 1/16 | Mini-Batch    40 | Loss: 2.289 | Accuracy: 13.867
Epoch 1/16 | Mini-Batch    50 | Loss: 2.257 | Accuracy: 14.750
Epoch 1/16 | Mini-Batch    60 | Loss: 2.183 | Accuracy: 16.771
Epoch 1/16 | Mini-Batch    70 | Loss: 2.128 | Accuracy: 19.911
Epoch 1/16 | Mini-Batch    80 | Loss: 2.063 | Accuracy: 22.715
Epoch 1/16 | Mini-Batch    90 | Loss: 2.013 | Accuracy: 25.903
Epoch 1/16 | Mini-Batch   100 | Loss: 1.954 | Accuracy: 28.906
Epoch 1/16 | Mini-Batch   110 | Loss: 1.883 | Accuracy: 32.031
Epoch 1/16 | Mini-Batch   120 | Loss: 1.846 | Accuracy: 34.870
Epoch 1/16 | Mini-Batch   130 | Loss: 1.840 | Accuracy: 37.175
Epoch 1/16 | Mini-Batch   140 | Loss: 1.803 | Accuracy: 39.475
Epoch 1/16 | Mini-Batch   150 | Loss: 1.768 | Accuracy: 41.583
Epoch 1/16 | Mini-Batch   160 | Loss: 1.758 | Accuracy: 43.545
Epoch 1/16 | Mini-Batch   170 | Loss: 1.738 | Accuracy: 45.358
Epoch 1/16 | Mini-Batch   180 | Loss: 1.723 | Accuracy: 47.005
Epoch 1/16 | Mini-Batch   190 | Loss: 1.729 | Accuracy: 48.470
Epoch 1/16 | Mini-Batch   200 | Loss: 1.767 | Accuracy: 49.523
Epoch 1/16 | Mini-Batch   210 | Loss: 1.748 | Accuracy: 50.588
Epoch 1/16 | Mini-Batch   220 | Loss: 1.681 | Accuracy: 51.875
Epoch 1/16 | Mini-Batch   230 | Loss: 1.736 | Accuracy: 52.799
Epoch 1/16 | Mini-Batch   240 | Loss: 1.711 | Accuracy: 53.763
Epoch 1/16 | Mini-Batch   250 | Loss: 1.703 | Accuracy: 54.656
Epoch 1/16 | Mini-Batch   260 | Loss: 1.697 | Accuracy: 55.523
Epoch 1/16 | Mini-Batch   270 | Loss: 1.694 | Accuracy: 56.314
Epoch 1/16 | Mini-Batch   280 | Loss: 1.707 | Accuracy: 57.031
